id,nome,email,m_f,cidade,trabalho,filme,idioma,produto,marca,modelo,device_date,os,cor,material,barcode,preço,preço_mercado,credit_card,codigo_moeda,moeda,carro,departamento,estoque,estoque_mercado,data,frequancia
1,Dionne Warrell,dwarrell0@sciencedirect.com,M,Yuping,Operator,Drama,Zulu,Wine - Carmenere Casillero Del,Sharp,Sharp Aquos SH80F,2011,Android 2.3,Orange,Wood,621821591-1,$5.98,n/a,30011779947770,CNY,Yuan Renminbi,Dodge,Music,iStar Financial Inc.,NYSE,8/4/2023,Weekly
2,Florentia Ratlee,fratlee1@soundcloud.com,M,Chengcun,Graphic Designer,Documentary|Drama|Sci-Fi,Italian,Halibut - Fletches,Samsung,Samsung E210,2007,Feature phone,Mauv,Brass,710386726-7,$3.09,$1.44B,6762915200490239414,CNY,Yuan Renminbi,Honda,Baby,"Callidus Software, Inc.",NASDAQ,3/27/2024,Daily
3,Marty Presidey,mpresidey2@github.com,F,Bodzechów,Web Designer I,Crime|Drama,Telugu,Muffin Mix - Oatmeal,BLU,BLU Life One X3,2017,Android 7.0,Mauv,Plexiglass,897490604-X,$6.86,n/a,30337757799333,PLN,Zloty,Jeep,Electronics,"B. Riley Financial, Inc.",NASDAQ,2/22/2024,Yearly
4,Rhianna Heisler,rheisler3@lycos.com,F,Gongfang,Actuary,Action,Northern Sotho,"Wine - White, Lindemans Bin 95",Micromax,Micromax Canvas 4 A210,2013,Android 4.2.1,Pink,Aluminum,730147298-6,$4.64,$7.05M,30343206562397,CNY,Yuan Renminbi,Ford,Tools,Bioblast Pharma Ltd.,NASDAQ,3/11/2024,Yearly
5,Alley Hastler,ahastler4@moonfruit.com,F,Shengao,Senior Quality Engineer,Comedy|Drama|Musical,Finnish,Croissants Thaw And Serve,Samsung,Samsung Galaxy A Quantum,2020,"Android 10, One UI 2",Maroon,Glass,499255864-X,$9.87,$180.4M,5450861487235201,CNY,Yuan Renminbi,BMW,Industrial,Northeast Bancorp,NASDAQ,2/28/2024,Seldom
6,Carmina Vicarey,cvicarey5@123-reg.co.uk,M,Kotovo,Senior Cost Accountant,Drama,Lithuanian,Ice Cream - Life Savers,QMobile,QMobile Noir S1,2015,Android 5.0,Pink,Stone,715978171-6,$7.49,$1B,30599931765114,RUB,Ruble,Land Rover,Beauty,"ARMOUR Residential REIT, Inc.",NYSE,7/23/2023,Weekly
7,Dasi Klaffs,dklaffs6@skype.com,F,Kayunga,Web Designer III,Action|Crime|Thriller,Portuguese,Foil Wrap,Motorola,Motorola SLVR L7,2005,Feature phone,Goldenrod,Stone,011456399-3,$6.06,n/a,5038837301712215108,UGX,Shilling,BMW,Garden,Sears Holdings Corporation,NASDAQ,10/11/2023,Yearly
8,Giorgia Dicey,gdicey7@walmart.com,F,Vladivostok,Design Engineer,Drama,Luxembourgish,"Sugar - Sweet N Low, Individual",Acer,Acer beTouch E120,2010,Android 1.6,Puce,Plexiglass,734163322-0,$8.55,$163.76M,3558101693094217,RUB,Ruble,Chevrolet,Health,"MS Income Securities, Inc.",NYSE,10/18/2023,Seldom
9,Farrand Clemenza,fclemenza8@themeforest.net,F,Ngurenrejo,Senior Quality Engineer,Comedy,New Zealand Sign Language,Crackers - Soda / Saltins,Unnecto,Unnecto Drone XL,2015,Android 4.4.2,Khaki,Plexiglass,170871234-8,$5.89,$3.56B,3548637692342613,IDR,Rupiah,Toyota,Jewelry,ITT Inc.,NYSE,12/7/2023,Yearly
10,Devondra Mansour,dmansour9@mail.ru,M,Bantuanon,Software Engineer IV,Crime|Drama|Thriller|War,Telugu,Hummus - Spread,Samsung,Samsung E2370 Xcover,2010,Feature phone,Goldenrod,Vinyl,327843347-5,$4.81,$88.11M,3556752617224298,PHP,Peso,Honda,Baby,"Limbach Holdings, Inc.",NASDAQ,7/3/2023,Seldom
